---------------------
  #    meV     cm^-1
---------------------
  0    0.1i      0.9i
  1    0.1i      0.7i
  2    0.1       0.4
  3   69.7     562.0
  4   81.1     654.3
  5   88.0     710.1
  6  119.0     959.9
  7  126.5    1020.3
  8  186.4    1503.7
  9  215.8    1740.6
 10  227.1    1831.4
 11  259.4    2091.9
---------------------
Zero-point energy: 0.687 eV
